City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Edgewater,US,28.9889,-80.9023,63.0,77,1,9.22,clear sky
352,Rāth,IN,25.5833,79.5667,97.95,13,1,12.46,clear sky
353,Puerto Escondido,MX,15.85,-97.0667,81.34,69,33,6.93,scattered clouds
354,Māndal,IN,25.45,74.5667,96.82,11,0,11.43,clear sky
355,Yenagoa,NG,4.9247,6.2642,78.37,91,100,0.74,overcast clouds
356,Husavik,IS,66.0449,-17.3389,37.4,93,0,6.8,clear sky
357,Severo-Kuril'sk,RU,50.6789,156.125,35.4,90,84,2.35,broken clouds
358,Fare,PF,-16.7,-151.0167,80.65,73,5,12.77,light rain
359,Charters Towers,AU,-20.1,146.2667,66.25,92,100,10.38,overcast clouds
360,Amboise,FR,47.4125,0.9827,42.8,65,0,10.36,clear sky
361,Rock Sound,BS,24.9,-76.2,77.83,76,24,3.53,few clouds
362,Lamar,US,33.6668,-95.5836,55.99,62,90,10.36,overcast clouds
363,Smolenka,RU,52.1352,113.4974,41.0,15,100,11.18,overcast clouds
364,Baruun-Urt,MN,46.6806,113.2792,55.13,30,32,18.7,scattered clouds
365,Nilanga,IN,18.1,76.7667,91.65,31,14,6.35,few clouds
366,Praia,CV,14.9215,-23.5087,68.0,77,0,9.22,clear sky
367,Bonavista,CA,48.6499,-53.1147,42.8,93,100,5.75,light rain
368,Konosha,RU,60.9736,40.257,44.94,82,44,8.72,scattered clouds
369,Fairmont,US,39.4851,-80.1426,42.8,56,75,6.91,broken clouds
370,Touros,BR,-5.1989,-35.4608,75.2,94,40,3.44,light rain
371,Plattsburgh,US,44.6995,-73.4529,39.99,38,1,9.22,clear sky
372,Islamkot,PK,24.6997,70.177,94.66,30,0,19.89,clear sky
373,Jaqué,PA,7.5175,-78.1703,77.97,87,17,3.18,few clouds
374,Tazovsky,RU,67.4667,78.7,33.28,84,86,19.08,overcast clouds
375,Shelopugino,RU,51.6514,117.5599,42.03,20,79,9.78,broken clouds
376,Mongar,BT,27.2747,91.2396,74.5,35,4,7.43,clear sky
377,Inhambane,MZ,-23.865,35.3833,66.2,94,20,2.53,mist
378,Sept-Îles,CA,50.2001,-66.3821,37.4,100,90,11.5,overcast clouds
379,Pevek,RU,69.7008,170.3133,26.6,84,62,1.36,broken clouds
380,Lebanon,US,36.2081,-86.2911,41.0,81,40,4.63,scattered clouds
381,Miranda,CO,3.2499,-76.2281,69.8,88,20,5.75,few clouds
382,Wanning,CN,18.8003,110.3967,85.78,64,3,11.41,clear sky
383,Namwala,ZM,-15.7504,26.4384,57.18,93,0,3.96,clear sky
384,Opuwo,NA,-18.0607,13.84,65.5,40,27,8.25,scattered clouds
385,Bairnsdale,AU,-37.8333,147.6167,64.99,49,75,3.0,broken clouds
386,Cambuí,BR,-22.6122,-46.0575,55.99,88,28,3.83,scattered clouds
387,Ostrovnoy,RU,68.0531,39.5131,34.9,96,97,12.68,overcast clouds
388,Bairiki Village,KI,1.3292,172.9752,78.8,94,75,4.61,broken clouds
389,Alta Floresta,BR,-9.8756,-56.0861,69.37,97,25,2.17,scattered clouds
390,Sorong,ID,-0.8833,131.25,83.08,76,73,3.87,broken clouds
391,Varkaus,FI,62.3153,27.873,37.4,93,90,2.3,moderate rain
392,Waingapu,ID,-9.6567,120.2641,84.25,64,8,5.99,clear sky
393,Cañon City,US,38.441,-105.2424,50.0,61,75,8.05,broken clouds
394,Grand Island,US,40.925,-98.342,45.0,53,1,17.27,clear sky
395,Sitka,US,57.0531,-135.33,48.2,53,1,4.61,clear sky
396,Meulaboh,ID,4.1363,96.1285,85.3,65,98,4.54,overcast clouds
397,Yala,TH,6.3333,101.25,91.4,58,20,6.91,few clouds
398,Rincon,US,32.296,-81.2354,46.4,81,1,2.51,clear sky
399,Hofn,IS,64.2539,-15.2082,37.94,77,96,1.92,overcast clouds
400,Gualaceo,EC,-2.9,-78.7833,57.2,94,100,2.3,overcast clouds
401,Båtsfjord,NO,70.6345,29.7185,33.8,80,75,6.91,broken clouds
402,Newport,GB,51.5877,-2.9984,39.0,72,0,10.31,clear sky
403,Oodweyne,SO,9.4092,45.064,69.55,69,98,10.94,overcast clouds
404,Mayumba,GA,-3.432,10.6554,75.02,88,100,4.7,light rain
405,Bacolod City,PH,10.6667,122.95,87.76,61,84,16.78,broken clouds
406,Chillicothe,US,39.3331,-82.9824,35.01,93,1,4.88,clear sky
407,Yelizovo,RU,53.1873,158.3805,46.4,66,86,13.42,overcast clouds
408,Arkhangelsk,RU,64.5401,40.5433,39.2,87,75,2.24,broken clouds
409,Nikolskoye,RU,59.7035,30.7861,42.01,87,0,8.95,clear sky
410,Humaitá,BR,-7.5061,-63.0208,74.93,93,94,2.24,overcast clouds
411,Klaksvík,FO,62.2266,-6.589,41.0,93,90,5.75,overcast clouds
412,Taoudenni,ML,22.6783,-3.9836,82.58,10,0,9.19,clear sky
413,Mumbwa,ZM,-14.9783,27.0619,58.39,90,0,4.43,clear sky
414,Diffa,NE,13.3154,12.6113,82.92,12,3,6.51,clear sky
415,Nsanje,MW,-16.92,35.262,67.44,84,0,2.13,clear sky
416,Goderich,CA,43.7501,-81.7165,33.8,69,0,5.75,clear sky
417,Raudeberg,NO,61.9875,5.1352,35.01,92,95,11.92,overcast clouds
418,Mahibadhoo,MV,3.7833,72.9667,83.1,73,91,9.57,overcast clouds
419,Yanam,IN,16.7333,82.2167,94.68,46,81,6.6,broken clouds
420,Soyo,AO,-6.1349,12.3689,77.32,89,100,5.08,moderate rain
421,Fairbanks,US,64.8378,-147.7164,53.6,30,1,9.22,clear sky
422,Curanilahue,CL,-37.4667,-73.35,45.48,80,49,3.11,scattered clouds
423,San Giuseppe Jato,IT,37.9734,13.1881,59.0,94,40,14.97,scattered clouds
424,Río Gallegos,AR,-51.6226,-69.2181,44.6,93,75,4.88,broken clouds
425,Vila Franca do Campo,PT,37.7167,-25.4333,57.2,72,40,29.93,scattered clouds
426,Tongliao,CN,43.6125,122.2653,51.53,88,100,6.64,overcast clouds
427,Eyl,SO,7.9803,49.8164,84.7,64,42,6.46,scattered clouds
428,San Cristobal,VE,7.7669,-72.225,69.12,63,9,0.63,clear sky
429,Puerto Colombia,CO,10.9878,-74.9547,80.6,78,0,16.11,clear sky
430,Consuegra,ES,39.4625,-3.608,46.0,95,21,8.16,few clouds
431,Uetze,DE,52.4651,10.2047,41.0,81,75,6.91,broken clouds
432,Tura,IN,25.5198,90.2201,90.88,22,0,7.7,clear sky
433,Puerto Nariño,CO,-3.7703,-70.3831,77.0,100,0,2.3,clear sky
434,La Santisima Trinidad,BO,-14.8333,-64.9,73.31,92,60,3.51,broken clouds
435,Douglas,US,41.3,-96.167,51.8,40,90,11.5,overcast clouds
436,Pozzallo,IT,36.7305,14.8499,57.2,77,40,6.91,scattered clouds
437,Poum,NC,-20.2333,164.0167,79.47,77,100,7.34,overcast clouds
438,Kovdor,RU,67.5662,30.4758,30.6,87,98,7.0,overcast clouds
439,Departamento de Maldonado,UY,-34.6667,-54.9167,66.2,82,0,16.11,clear sky
440,Kilembe,UG,0.2,30.0,62.35,85,99,2.82,overcast clouds
441,Winslow,US,35.0242,-110.6974,55.4,38,90,20.71,overcast clouds
442,Egvekinot,RU,66.3167,-179.1667,27.5,78,52,2.04,broken clouds
443,Guerrero Negro,MX,27.9769,-114.0611,59.05,74,0,15.93,clear sky
444,Hammerfest,NO,70.6634,23.6821,32.0,80,75,6.91,light snow
445,Sørland,NO,67.667,12.6934,33.8,75,75,9.22,broken clouds
446,Tessalit,ML,20.1986,1.0114,79.11,9,0,6.89,clear sky
447,Geraldton,AU,-28.7667,114.6,87.8,15,100,3.44,overcast clouds
448,Mercedes,AR,-34.6515,-59.4307,64.99,96,100,3.0,overcast clouds
449,Galveston,US,29.3669,-94.9669,70.0,83,90,18.41,overcast clouds
450,Sabang,ID,5.8933,95.3214,83.73,72,97,16.51,overcast clouds
451,Naxos,GR,37.1056,25.3764,61.0,47,86,3.44,overcast clouds
452,Rio Grande,BR,-32.035,-52.0986,62.01,92,9,14.99,clear sky
453,Chipinge,ZW,-20.1883,32.6236,58.32,81,1,1.79,clear sky
454,Norman Wells,CA,65.282,-126.8329,26.6,54,75,5.75,broken clouds
455,Kenai,US,60.5544,-151.2583,44.6,56,90,3.44,overcast clouds
456,Port Hedland,AU,-20.3167,118.5667,93.2,13,0,16.11,clear sky
457,Slave Lake,CA,55.2834,-114.769,26.6,54,40,3.44,scattered clouds
458,Bubaque,GW,11.2833,-15.8333,77.74,68,37,11.68,scattered clouds
459,Provideniya,RU,64.3833,-173.3,39.2,56,0,11.18,clear sky
460,North Bend,US,43.4065,-124.2243,50.0,87,90,4.61,overcast clouds
461,Esperance,AU,-33.8667,121.9,69.8,49,40,8.05,scattered clouds
462,Najrān,SA,17.4924,44.1277,69.8,17,0,4.61,clear sky
463,Cam Ranh,VN,11.9214,109.1591,87.8,62,20,8.05,few clouds
464,Staunton,US,38.1496,-79.0717,37.4,65,1,5.75,clear sky
465,Shitanjing,CN,39.2342,106.3439,66.02,37,92,19.51,overcast clouds
466,Batemans Bay,AU,-35.7167,150.1833,68.0,50,4,1.99,clear sky
467,Laas,IT,46.6166,10.7002,42.01,87,0,6.91,clear sky
468,Cradock,ZA,-32.1642,25.6192,56.73,66,22,2.91,few clouds
469,Shelomi,IL,33.0747,35.1461,64.4,72,20,3.44,few clouds
470,Mackay,AU,-21.15,149.2,68.0,94,90,9.22,overcast clouds
471,Belle Fourche,US,44.6714,-103.8522,39.99,55,1,6.91,clear sky
472,Corralillo,CU,22.9819,-80.5856,76.26,81,12,9.22,few clouds
473,Pangnirtung,CA,66.1451,-65.7125,23.25,79,92,5.19,overcast clouds
474,Puro,PH,12.4841,123.3827,85.44,68,100,13.18,overcast clouds
475,Hambantota,LK,6.1241,81.1185,87.8,74,20,11.5,few clouds
476,Sakaiminato,JP,35.55,133.2333,64.4,67,75,16.11,broken clouds
477,Sayyan,YE,15.1718,44.3244,63.88,30,0,3.0,clear sky
478,Doka,SD,13.5167,35.7667,87.06,36,72,8.1,broken clouds
479,Paungde,MM,18.4833,95.5,99.82,32,31,7.63,scattered clouds
480,Tautira,PF,-17.7333,-149.15,82.4,69,20,4.61,light rain
481,Komono,JP,35.0,136.5167,70.0,59,75,20.71,broken clouds
482,Arrondissement de Mende,FR,44.6667,3.5,34.23,94,0,3.76,clear sky
483,Sorokino,RU,53.75,84.9167,40.86,48,9,14.99,clear sky
484,Jiuquan,CN,39.7432,98.5174,50.45,23,100,19.53,light rain
485,Dolores,AR,-36.3132,-57.6792,64.47,90,86,8.81,overcast clouds
486,Khatassy,RU,61.9036,129.6383,33.8,37,0,8.95,light snow
487,Mayo,US,38.8876,-76.5119,42.8,52,40,9.26,scattered clouds
488,Alofi,NU,-19.0595,-169.9187,81.09,76,66,14.76,broken clouds
489,Raasiku,EE,59.3664,25.1831,39.0,87,90,5.75,overcast clouds
490,Tonantins,BR,-2.8731,-67.8022,72.84,99,100,2.68,overcast clouds
491,Jefferson City,US,38.5767,-92.1735,51.8,50,90,4.61,overcast clouds
492,Irondequoit,US,43.2134,-77.5797,37.0,60,1,9.22,clear sky
493,Basoko,CD,1.2391,23.616,71.28,96,100,3.76,overcast clouds
494,Lithgow,AU,-33.4833,150.15,57.99,95,0,8.19,clear sky
495,Caldelas,PT,41.671,-8.3815,57.99,77,100,4.94,overcast clouds
496,Frankfort,ZA,-27.2667,28.4833,51.62,73,71,5.64,light rain
497,Taraz,KZ,42.9,71.3667,50.0,62,20,11.18,few clouds
498,Portland,US,45.5234,-122.6762,54.0,58,8,1.19,clear sky
499,Bandarbeyla,SO,9.4942,50.8122,83.86,69,93,8.01,overcast clouds
500,Hervey Bay,AU,-25.2986,152.8535,75.0,43,80,5.01,broken clouds
501,Mount Isa,AU,-20.7333,139.5,84.2,16,8,10.36,clear sky
502,Arrondissement de Limoges,FR,45.75,1.3333,48.2,66,0,5.75,clear sky
503,Arboletes,CO,8.8505,-76.4269,80.55,83,59,9.04,broken clouds
504,Dalvik,IS,65.9702,-18.5286,37.4,93,0,4.43,clear sky
505,Uray,RU,60.1247,64.7758,46.45,72,100,8.41,light rain
506,Lata,PT,40.1629,-8.3327,57.0,89,100,5.79,overcast clouds
507,Cabudare,VE,10.0289,-69.0894,62.6,100,19,8.05,few clouds
508,Durango,MX,24.8333,-104.8333,58.96,22,100,7.92,overcast clouds
509,Lumberton,US,34.6182,-79.0086,42.8,75,1,4.61,clear sky
510,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,73.8,98,100,1.48,overcast clouds
511,Abramovka,RU,51.1886,41.0202,52.41,71,88,6.82,overcast clouds
512,Nemuro,JP,43.3236,145.575,46.4,61,20,10.36,few clouds
513,Margate,GB,51.3813,1.3862,43.0,82,3,1.01,clear sky
514,Hualmay,PE,-11.0964,-77.6139,67.39,86,1,7.31,clear sky
515,Mūlki,IN,13.1,74.8,77.0,88,75,8.05,broken clouds
516,San Joaquin,US,37.9333,-121.3011,55.0,76,1,16.11,clear sky
517,Ola,RU,59.5833,151.2833,32.88,92,100,16.73,snow
518,Khilchipur,IN,24.0333,76.5667,95.63,13,6,8.08,clear sky
519,Dongsheng,CN,39.8161,109.9776,66.45,29,95,20.83,overcast clouds
520,Makakilo City,US,21.3469,-158.0858,80.6,50,1,8.05,clear sky
521,Jiazi,CN,22.8779,116.067,81.14,68,45,13.13,scattered clouds
522,Itarema,BR,-2.9248,-39.9167,75.15,91,27,5.17,scattered clouds
523,Udalguri,IN,26.7667,92.1333,90.27,33,2,5.93,clear sky
524,Christchurch,NZ,-43.5333,172.6333,66.0,52,77,2.3,broken clouds
525,Safi,MA,32.2994,-9.2372,60.89,81,77,6.64,broken clouds
526,Jumilla,ES,38.4792,-1.325,50.0,90,69,6.69,broken clouds
527,Buala,SB,-8.145,159.5921,84.36,70,98,5.59,overcast clouds
528,Abonnema,NG,4.7084,6.7931,78.33,89,99,2.21,moderate rain
529,Vestmannaeyjar,IS,63.4427,-20.2734,44.01,86,100,23.82,overcast clouds
530,Canby,US,45.2629,-122.6926,53.01,58,75,8.05,broken clouds
531,Española,US,35.9911,-106.0806,50.0,13,1,11.5,clear sky
532,Talcahuano,CL,-36.7167,-73.1167,48.2,100,0,5.68,clear sky
533,Aklavik,CA,68.2191,-135.0107,21.2,53,89,5.75,overcast clouds
534,Oranjemund,NA,-28.55,16.4333,59.7,84,0,6.35,clear sky
535,Constitución,CL,-35.3333,-72.4167,53.37,83,34,6.42,scattered clouds
536,Palmas,BR,-10.2128,-48.3603,73.4,100,40,2.3,scattered clouds
537,Sambava,MG,-14.2667,50.1667,76.64,89,92,9.35,moderate rain
538,Owosso,US,42.9978,-84.1766,35.6,51,1,3.44,clear sky
539,Ivanteyevka,RU,55.9711,37.9208,51.01,71,0,8.95,light rain
540,Leer,SS,8.3018,30.1418,79.95,66,97,4.63,overcast clouds
541,Saint Anthony,US,45.0205,-93.218,53.6,32,1,8.05,clear sky
542,Cruzeiro do Oeste,BR,-23.785,-53.0733,61.54,69,76,7.45,broken clouds
543,Jamkhandi,IN,16.5167,75.3,89.01,35,76,6.71,broken clouds
544,Qurayyat,SA,31.3318,37.3428,59.0,31,40,16.11,scattered clouds
545,Marsá Maţrūḩ,EG,31.3525,27.2453,55.4,82,40,3.44,scattered clouds
546,Karabanovo,RU,56.3167,38.7,47.88,82,29,10.09,scattered clouds
547,Ørnes,NO,66.8689,13.7078,37.4,56,40,4.61,light snow
548,Mossamedes,AO,-15.1961,12.1522,79.93,76,47,1.25,scattered clouds
549,Paranaíba,BR,-19.6772,-51.1908,62.17,56,0,5.55,clear sky
550,Beyneu,KZ,45.3167,55.2,65.12,17,99,24.14,overcast clouds
551,Gravdal,NO,68.1214,13.5031,33.8,75,75,9.22,light snow
552,Nové Strašecí,CZ,50.1527,13.9004,37.0,62,14,3.0,few clouds
553,Caranavi,BO,-15.8167,-67.55,62.73,98,65,2.44,broken clouds
554,Barra de Tecoanapa,MX,16.5167,-98.75,80.37,68,100,4.18,overcast clouds
555,Turochak,RU,52.2576,87.1224,34.61,83,100,6.64,light snow
556,Nyurba,RU,63.2842,118.3319,31.73,79,85,13.69,light snow
557,Porto de Moz,BR,-1.7483,-52.2383,71.49,98,100,1.83,light rain
558,Eidsvåg,NO,62.7767,8.0668,33.8,86,75,5.75,light snow
559,Almeirim,BR,-1.5233,-52.5817,72.75,97,100,2.68,overcast clouds
560,Tarko-Sale,RU,64.9225,77.785,32.99,90,72,21.03,broken clouds
561,Bon Accord,CA,53.8335,-113.4187,27.0,46,1,5.75,clear sky
562,Qūchān,IR,37.106,58.5095,69.15,29,48,1.19,scattered clouds
563,Helong,CN,42.5397,128.9972,63.05,42,100,4.45,overcast clouds
564,Port Hueneme,US,34.1478,-119.1951,54.0,82,20,10.36,few clouds
565,Manzhouli,CN,49.6,117.4333,50.45,27,84,13.91,broken clouds
566,Marion,US,39.7684,-86.1555,42.01,56,1,9.22,clear sky
567,Ürümqi,CN,43.801,87.6005,41.0,38,0,11.18,clear sky
568,Yaan,NG,7.3833,8.5667,79.0,81,99,6.67,overcast clouds
569,Qui Nhon,VN,13.7667,109.2333,85.64,67,40,12.08,scattered clouds
570,Brownsville,US,25.9018,-97.4975,75.2,83,90,12.66,overcast clouds
571,Arcata,US,40.8665,-124.0828,50.0,93,1,6.91,mist
572,Sarandi,BR,-23.4436,-51.8739,59.5,73,7,7.54,clear sky
573,High Level,CA,58.5169,-117.136,26.6,59,20,4.61,few clouds
574,Tromsø,NO,69.6496,18.957,32.0,93,75,6.91,snow
575,Pangody,RU,65.85,74.4859,33.8,91,51,19.48,broken clouds
576,Téra,NE,14.0078,0.7531,84.99,29,4,5.91,clear sky
577,Nome,US,64.5011,-165.4064,42.8,52,1,8.05,clear sky
578,Zhigansk,RU,66.7697,123.3711,25.54,79,100,3.53,overcast clouds
579,Port Lincoln,AU,-34.7333,135.8667,64.0,58,76,11.68,broken clouds
580,Davila,PH,18.4726,120.5763,84.2,70,20,6.91,few clouds
581,Biri,PH,12.6833,124.3636,83.82,75,88,14.54,overcast clouds
582,Chulym,RU,55.0997,80.9572,41.18,52,15,11.48,few clouds
583,Eureka,US,40.8021,-124.1637,50.0,85,12,1.01,few clouds
584,Jhajjar,IN,28.6063,76.6565,77.0,50,75,11.5,moderate rain
585,Langerwehe,DE,50.8167,6.35,34.0,91,5,0.94,clear sky
586,Okha,RU,53.5739,142.9478,33.87,87,100,13.4,overcast clouds
587,Ukiah,US,39.1502,-123.2078,62.6,39,1,5.75,clear sky
588,San Juan,AR,-31.5375,-68.5364,60.73,56,10,7.34,clear sky
589,Khovu-Aksy,RU,51.1333,93.6,27.59,76,100,6.49,light snow
590,Putina,PE,-15.4667,-69.4333,41.25,82,84,1.5,broken clouds
591,Katiola,CI,8.1333,-5.1,73.4,88,40,4.61,scattered clouds
592,Lincoln,US,40.8,-96.667,48.2,46,40,14.97,scattered clouds
593,Waitakere,NZ,-36.9175,174.6577,68.0,77,90,8.05,overcast clouds
594,Beisfjord,NO,68.3751,17.5988,26.6,93,75,3.44,broken clouds
595,Nuevo Progreso,MX,23.1667,-97.95,75.0,82,97,4.41,overcast clouds
596,Vardø,NO,70.3705,31.1107,33.8,80,75,6.91,broken clouds
597,Aragarças,BR,-15.8975,-52.2508,66.02,66,13,0.92,few clouds
598,Crato,BR,-7.2342,-39.4094,75.2,94,40,4.61,scattered clouds
599,Shache,CN,38.4167,77.2406,64.4,7,0,15.3,clear sky
600,Horasan,TR,40.0458,42.1728,47.71,64,13,1.05,few clouds
601,Mareeba,AU,-17.0,145.4333,82.99,78,90,11.5,light rain
602,Villa María,AR,-32.4075,-63.2402,61.0,98,100,3.49,overcast clouds
603,Kyabram,AU,-36.3167,145.05,64.0,53,26,12.3,scattered clouds
604,Cape Coast,GH,5.1053,-1.2466,80.82,87,34,7.27,scattered clouds
605,Zhangjiakou,CN,40.81,114.8794,72.57,31,6,8.19,clear sky
606,Chistogorskiy,RU,53.9835,87.3843,41.14,45,20,6.93,few clouds
607,São João da Barra,BR,-21.6403,-41.0511,66.72,89,0,9.04,clear sky
608,Bambuí,BR,-20.0064,-45.9769,59.22,73,0,3.85,clear sky
609,Port Moresby,PG,-9.4431,147.1797,87.8,70,40,17.27,moderate rain
610,Keti Bandar,PK,24.1447,67.4497,86.32,64,0,19.73,clear sky
611,Nova Olinda do Norte,BR,-3.8881,-59.0942,74.66,97,100,1.95,light rain
612,Arrondissement de Bastia,FR,42.6667,9.3333,54.0,87,0,4.61,clear sky
613,Darłowo,PL,54.421,16.4107,42.01,100,81,12.03,broken clouds
614,Ruteng,ID,-8.6136,120.4721,74.62,58,14,0.56,few clouds
615,Sturgis,US,41.7992,-85.4192,41.0,60,1,4.61,clear sky
616,Buraidah,SA,26.326,43.975,73.4,25,20,7.02,few clouds
617,Airai,TL,-8.9266,125.4092,75.02,52,37,2.73,scattered clouds
618,Finnsnes,NO,69.2296,17.9811,23.0,93,75,2.3,light snow
619,Itupiranga,BR,-5.1347,-49.3267,72.88,97,100,2.66,overcast clouds
620,Shumskiy,RU,54.8318,99.1328,39.67,44,93,6.98,overcast clouds
621,Bowmore,US,34.9421,-79.3031,42.8,70,1,6.17,clear sky
622,Salto del Guairá,PY,-24.0625,-54.3069,64.71,68,47,7.45,scattered clouds
623,Kharp,RU,66.8014,65.8081,34.81,100,100,2.91,overcast clouds
624,Lázaro Cárdenas,MX,17.9583,-102.2,75.15,61,100,1.86,overcast clouds
625,Kadarkút,HU,46.2362,17.6201,41.0,60,44,3.44,scattered clouds
626,Demidov,RU,55.2706,31.515,42.31,76,100,6.38,overcast clouds
627,Ipixuna,BR,-1.7625,-48.8043,73.4,94,75,2.3,broken clouds
628,Kodīnar,IN,20.7903,70.7031,88.68,46,91,11.12,overcast clouds
629,Zaozyornoye,UA,45.1582,33.2787,55.99,50,84,13.8,broken clouds
630,Catuday,PH,16.2923,119.8062,80.98,68,50,15.48,scattered clouds
631,Coromandel,BR,-18.4733,-47.2003,58.19,60,0,3.15,clear sky
632,Koygorodok,RU,60.445,50.9968,44.87,73,66,7.56,broken clouds
633,Toora-Khem,RU,52.4675,96.11,36.25,36,100,4.0,overcast clouds
634,Namatanai,PG,-3.6667,152.4333,77.67,89,86,8.08,moderate rain
635,Ciudad de Armería,MX,18.9333,-103.9667,71.38,68,94,3.38,overcast clouds
636,Nioki,CD,-2.7167,17.6833,71.1,96,100,1.95,light rain
637,Watertown,US,42.3709,-71.1828,39.0,48,1,11.5,clear sky
638,Sakété,BJ,6.7362,2.6587,80.6,94,75,5.75,light rain
639,Saint-Pierre,RE,-21.3393,55.4781,78.8,73,20,11.5,light rain
640,Bom Jesus,BR,-9.0744,-44.3586,72.16,88,82,1.86,broken clouds
641,Delhi,IN,28.6667,77.2167,77.0,50,75,11.5,broken clouds
642,Nanchang,CN,28.6833,115.8833,76.78,64,65,7.67,broken clouds
643,Harwich,GB,51.9419,1.2844,39.99,93,6,2.3,haze
644,Coahuayana Viejo,MX,18.7333,-103.6833,70.7,63,97,3.04,overcast clouds
645,Richards Bay,ZA,-28.783,32.0377,65.84,88,85,11.34,light rain
646,Mayskiy,RU,47.6931,40.1025,51.8,82,0,6.71,clear sky
647,Goiatuba,BR,-18.0125,-49.3547,61.09,54,0,2.59,clear sky
648,Kholm,RU,59.2667,32.85,40.93,90,97,6.2,moderate rain
649,Sola,VU,-13.8833,167.55,83.53,74,100,14.79,overcast clouds
650,Sakakah,SA,29.9697,40.2064,75.2,15,20,5.75,few clouds
651,Dingle,PH,10.9995,122.6711,91.22,51,100,14.7,light rain
652,Kerrobert,CA,51.9168,-109.1348,21.2,45,1,6.91,clear sky
653,Cervo,ES,43.6702,-7.4101,41.0,100,69,6.64,broken clouds
654,Guarujá,BR,-23.9931,-46.2564,68.0,26,59,9.37,broken clouds
655,Buchanan,LR,5.8808,-10.0467,73.4,94,75,4.56,broken clouds
656,Buin,CL,-33.7333,-70.75,55.99,93,90,10.36,overcast clouds
657,Miramar,US,25.9873,-80.2323,75.99,69,90,12.66,overcast clouds
658,Padang,ID,-0.9492,100.3543,86.0,66,40,5.75,scattered clouds
659,Havelock,US,34.8791,-76.9013,44.6,75,1,4.9,clear sky
660,Koumac,NC,-20.5667,164.2833,78.89,80,99,9.24,overcast clouds
661,Trairi,BR,-3.2778,-39.2689,74.07,94,28,4.23,scattered clouds
662,Hearst,CA,49.6835,-83.6665,35.6,64,43,6.91,scattered clouds
663,Skibbereen,IE,51.55,-9.2667,44.6,87,20,13.8,few clouds
664,Ankang,CN,32.68,109.0172,60.53,95,100,3.58,light rain
665,Bambanglipuro,ID,-7.95,110.2833,85.17,61,23,10.04,few clouds
666,Kupang,ID,-10.1667,123.5833,84.25,64,5,5.64,clear sky
667,Malakal,SS,9.5334,31.6605,81.86,52,37,5.44,scattered clouds
668,Togur,RU,58.3631,82.8265,37.31,65,7,1.48,clear sky
669,Saint-François,FR,46.4154,3.9054,37.0,87,0,2.3,clear sky
670,Qujing,CN,25.4833,103.7833,83.53,21,44,19.98,scattered clouds
671,Charleston,US,32.7766,-79.9309,48.2,87,1,5.12,clear sky
672,Muravlenko,RU,63.7898,74.523,33.35,90,69,19.98,broken clouds
673,Liverpool,GB,53.4106,-2.9779,42.01,75,5,8.05,clear sky
674,Indianola,US,41.3581,-93.5574,50.0,40,90,12.66,overcast clouds
675,Abapó,BO,-18.8333,-63.4667,63.93,96,86,0.87,overcast clouds
676,Semey,KZ,50.4111,80.2275,42.8,22,0,22.37,clear sky
677,Chapada dos Guimarães,BR,-15.4606,-55.7497,73.4,78,0,5.75,clear sky
678,Āsosa,ET,10.0667,34.5333,70.75,61,61,1.41,broken clouds
679,Yar-Sale,RU,66.8333,70.8333,34.57,96,83,16.4,broken clouds
